word,length,frequency
വേണ്ടെന്നു,10,2
വയ്ക്കുകയും,11,1
തുടരുന്നതിനിടെയായിരുന്നു,24,1
സ്ലിപ്പിൽ,9,1
ഫീൽഡ്,5,1
ചെയ്യുകയായിരുന്ന,16,1
നിർദേശം,7,4
ഇങ്ങനെയായിരുന്നു,16,2
ജഡ്ഡു,5,1
ഭായ്,4,1
പുറത്തേക്കു,11,1
കയറി,4,2
അടിക്കാൻ,8,1
അദ്ദേഹത്തെ,10,6
അനുവദിക്കൂ,10,1
ലോങ്,4,1
ഓണിലെ,5,1
ഫീൽഡറുടെ,8,1
പൊസിഷൻ,6,1
മാറ്റിനോക്കാനും,15,1
നിര്ദേശിച്ചു,12,1
കാര്യമില്ല,10,4
അങ്ങോട്ടു,9,1
പോയാലും,7,1
അതു,3,14
പിടിക്കാന്,10,1
ആരെങ്കിലും,10,4
വേണ്ടിവരും,10,1
എന്നായിരുന്നു,13,6
ഗില്ലിനു,8,1
നൽകിയ,5,9
ഇരുവരുടേയും,11,1
സംസാരം,6,1
സ്റ്റംപ്,8,1
മൈക്കിലാണു,10,1
പതിഞ്ഞത്,8,1
സംഭവത്തിന്റെ,12,2
സമൂഹമാധ്യമങ്ങളിലും,18,1
പന്തെറിഞ്ഞ,10,2
വഴങ്ങി,6,1
ജഡേജയ്ക്കു,10,1
വിക്കറ്റൊന്നും,14,1
ലഭിച്ചിരുന്നില്ല,16,1
മത്സരങ്ങൾക്കു,13,1
ജയിക്കുന്നത്,12,1
വിജയത്തോടെ,10,4
പരമ്പരയിൽ,9,2
ചരിത്ര,6,5
വിജയത്തിനായി,12,1
ആവേശത്തോടെ,10,2
പോരാടിയ,7,2
സ്വപ്നങ്ങൾക്ക്,14,1
കൂട്ടായി,8,3
സൂര്യനും,8,1
ദീപും,5,2
ജ്വലിച്ചുനിന്നു,15,1
നിർണായക,7,5
പ്രവചനങ്ങളെ,11,1
കാറ്റിൽപറത്തി,13,1
തെളിഞ്ഞുനിന്ന,13,1
മാനവും,6,1
കരുത്തായപ്പോൾ,13,1
ബർമിങ്ങാമിലെ,12,1
എജ്ബാസ്റ്റൻ,11,1
കൊടി,4,1
നാട്ടി,6,1
ഇംഗ്ലണ്ടിനൊപ്പമെത്തി,20,1
പിന്തുടർന്ന,11,1
അഞ്ചാംദിനം,10,1
ഓൾഔട്ടാക്കുകയായിരുന്നു,22,1
ലോഡ്സിൽ,7,1
തോൽവിയും,8,1
സമനിലയുമായി,11,1
ടീമിനു,6,1
തലതാഴ്ത്തേണ്ടിവന്ന,18,1
എജ്ബാസ്റ്റനിലാണ്,16,1
നേതൃത്വത്തിൽ,12,4
ബുമ്രയുടെ,9,1
അഭാവത്തിൽ,9,1
ആക്രമണം,7,5
നയിച്ച,6,4
ഇരുപത്തെട്ടുകാരൻ,16,1
മഴയെപ്പേടിച്ച്,14,1
ബാറ്റർമാരുടെ,12,1
പ്രതിരോധത്തെക്കാൾ,17,1
മുന്നറിയിപ്പിനെക്കുറിച്ച്,25,1
ചിന്തിച്ചാണ്,12,1
മണിക്കൂറോളം,11,1
വൈകിത്തുടങ്ങിയ,14,1
എറിയുന്നതിനു,12,1
ഓവർ,3,1
വെട്ടിച്ചുരുക്കി,16,1
ഒന്നൊന്നായി,11,2
മടക്കിയയച്ച്,12,1
വിജയത്തിലേക്ക്,14,1
അടുക്കുമ്പോഴും,14,1
ആകാശംമൂടിയ,10,1
കാർമേഘം,7,1
കനത്ത,5,7
മഴയായി,6,1
പെയ്തേക്കുമെന്ന,15,1
ഭീതി,4,2
തലയ്ക്കു,8,1
മുകളിലുണ്ടായിരുന്നു,19,1
ശതമാനം,6,19
പ്രവചിച്ച,9,1
പിന്നീടൊരിക്കലും,16,1
വെല്ലുവിളിയായി,14,1
എത്തിയില്ല,10,1
സ്കോറിലാണ്,10,1
ഇന്നലെ,6,12
ഓവറുകൾക്കിടെ,12,1
ഒലീ,3,1
പോപ്പിനെയും,11,1
നിലയിലേക്ക്,11,2
തള്ളിയിട്ടു,11,1
തകർന്ന,6,1
സമാന,4,3
തകർച്ച,6,1
ആവർത്തിച്ചു,11,1
സ്കോററായിരുന്ന,14,1
ജയ്മി,5,3
ക്രീസിലുള്ളത്,13,1
പ്രതീക്ഷകളുടെ,13,1
കനം,3,1
കൂട്ടി,6,2
വിക്കറ്റിൽ,10,1
തുടർന്നുള്ള,11,1
ഓവറുകളിൽ,8,1
ഇന്ത്യക്കാരുടെ,14,1
ക്ഷമ,4,1
പരീക്ഷിച്ചു,11,1
മുൻപിൽ,6,2
കുരുക്കിയ,9,1
പിരിയും,7,1
വിക്കറ്റും,10,1
വോക്സിനൊപ്പം,12,1
ചെറുത്തുനിൽപ്,13,1
വൈകിപ്പിച്ചു,12,1
ഓവറുകളുടെ,9,1
കാത്തിരിപ്പിനുശേഷം,18,1
പുറത്തായതോടെ,12,4
ആരാധകരുടെ,9,1
മനസ്സിൽനിന്ന്,13,1
ആശങ്കയുടെ,9,1
കാർമേഘങ്ങൾ,10,1
ഒഴിഞ്ഞു,7,1
ഓൾഔട്ടാകുന്നതിന്,16,1
നേടാനുള്ള,9,3
അമിതാവേശമാണ്,12,1
നഷ്ടമാക്കിയത്,13,1
ദീപിന്റെ,8,2
ഉയർന്നുപൊങ്ങിയ,14,1
കാഴ്സിന്റെ,10,1
കയ്യിലൊതുക്കിയതോടെ,18,1
തോൽവി,5,4
പൂർണം,5,1
ശിവാനന്ദൻ,9,1
കൊച്ചി,6,5
മലപ്പുറം,8,7
അങ്ങാടിപ്പുറം,13,1
എടത്തുപുറം,10,1
റോഡ്,4,2
ഭരതിൽ,5,1
പാനൽ,4,4
അംപയർമാർ,8,1
രണ്ടുപേർ,8,1
ഉണ്ടാകും,8,2
എം,2,84
വിശ്വനാഥനു,10,1
ഭരത്തും,7,2
അംപയർമാരുടെ,11,1
പട്ടികയിൽ,9,6
ഇടംനേടി,7,1
രഞ്ജി,5,4
ട്രോഫി,6,2
മത്സരങ്ങളടക്കം,14,1
ഇരുന്നൂറിലേറെ,13,1
ദേശീയതല,7,1
നിയന്ത്രിച്ചതിന്റെ,18,1
പരിചയസമ്പത്തുമായി,17,1
വിരമിച്ച,8,2
വിശ്വനാഥന്റെ,12,2
പിൻഗാമിയായി,11,1
ഇരുപത്തിയെട്ടുകാരനായ,20,1
ഭരത്,4,2
യോഗ്യത,6,6
നേടിയതു,7,1
ദിവസമാണ്,8,2
വിജയികളുടെ,10,1
ദേശീയതലത്തിൽ,12,1
റാങ്കോടെ,8,2
ഭരത്തിനും,9,1
ക്ലാസ്,6,5
നിയന്ത്രിക്കാം,14,1
അന്തിമ,6,3
പരീക്ഷയെഴുതിയ,13,1
പേരിൽനിന്നാണു,13,1
പാലക്കാട്ട്,11,1
എഫ്സിഐ,6,1
ഉദ്യോഗസ്ഥനായ,12,1
ഭരത്തിന്റെ,10,1
കണ്ണൂരിൽനിന്നുള്ള,17,1
ജിഷ്ണു,6,1
അജിത്,5,3
പട്ടികയിലുണ്ട്,14,7
രാജ്യാന്തര,10,3
അംപയർ,5,2
നിതിൻ,5,1
മേനോനും,7,1
പിതാവും,7,1
മധ്യപ്രദേശ്,11,2
താരവുമായിരുന്ന,14,1
നരേന്ദ്ര,8,15
മേനോനുമടക്കം,12,1
രാജ്യത്ത്,9,4
അച്ഛനും,7,1
മക്കളും,7,1
അംപയർമാരായ,10,1
സംഭവങ്ങളുണ്ടായിട്ടുണ്ട്,23,1
നാലാമതായി,9,2
കേരളത്തിന്റെ,12,11
വിശ്വനാഥനും,11,1
അസോസിയേഷനിൽനിന്ന്,17,1
ആദ്യമെന്നതും,12,1
ഇവരുടെ,6,1
കൊല്ലം,6,3
ടികെഎം,6,1
എൻജിനീയറിങ്,11,1
കോളജ്,5,2
ക്യാപ്റ്റനായിരുന്നു,19,1
വിദ്യാർഥിയായിരിക്കെ,19,1
പതിനെട്ടാം,10,1
ലാണു,4,1
സംസ്ഥാന,7,58
പാനലിൽ,6,1
ഇടംപിടിച്ചത്,12,1
ബിസിസിഐയുടെ,11,2
ലെവൽ,4,1
വൺ,2,1
പരീക്ഷ,6,2
ജയിച്ചു,7,1
അംപയറായ,7,1
വിശ്വനാഥൻ,9,1
ഏതാനും,6,6
വർഷം,4,7
അംപയേഴ്സ്,9,1
ട്രെയിനറായും,12,1
ഏറ്റവുമധികം,11,1
നിയന്ത്രിച്ചതു,14,1
ഈഡൻ,3,1
ഗാർഡൻസിലെന്നതു,14,1
ഗ്രാമീൺ,7,1
ബാങ്ക്,6,4
മാനേജരായി,9,1
മറക്കാനാകാത്ത,13,1
ഓർമ,3,1
താരങ്ങൾക്കൊപ്പം,15,1
പോരാട്ടത്തിലും,14,1
ജേതാവായി,8,2
ചോപ്ര,5,2
ക്ലാസിക്,8,1
ജാവലിൻത്രോയിൽ,13,1
മീറ്റർ,6,14
ദൂരം,4,8
പിന്നിട്ടാണ്,12,2
ഒന്നാമതെത്തിയത്,15,1
താണ്ടിയ,7,1
കെനിയയുടെ,9,2
ജൂലിയസ്,7,2
യെഗോ,4,2
രണ്ടാമതെത്തി,12,1
ദൂരവുമായി,9,1
ശ്രീലങ്കയുടെ,12,2
റുമേഷ്,6,2
പതിരംഗ,6,2
മൂന്നാമതെത്തി,13,1
താരങ്ങളായ,9,2
സച്ചിൻ,6,1
യാദവിന്,7,1
മീറ്ററും,8,1
യഷ്വിർ,6,1
സിങ്ങിന്,8,1
മീറ്ററുമാണ്,11,1
പിന്നിടാനായത്,13,1
ടോക്കിയോ,8,1
ഒളിംപിക്സിൽ,11,1
സ്വർണവും,8,2
പാരിസ്,6,2
ഒളിമ്പിക്സിൽ,12,1
വെള്ളിയും,9,2
നീരജിന്,7,1
കരിയറിലെ,8,3
പ്രകടനത്തിന്റെ,14,2
അടുത്തെത്താനായില്ല,18,1
മേയ്,4,2
ദോഹയിൽ,6,1
എറിഞ്ഞിരുന്നു,13,1
നീരജിന്റെ,9,1
ഫൗൾ,3,1
ആയിരുന്നു,9,8
ശ്രമത്തിൽ,9,4
ദീരം,4,1
പായിച്ച്,8,1
കണ്ടെത്തിയ,10,1
പിന്നിട്ട്,10,2
തിരിച്ചുപിടിച്ചു,16,1
നീരജിന്റെയും,12,1
റുമേഷിന്റെയും,13,1
ത്രോ,4,1
ഫൗളായി,6,1
താണ്ടിയപ്പോൾ,12,1
റുമേഷിന്,8,1
പായിക്കാനായുള്ളു,16,1
വേദിയൊരുക്കുന്ന,15,1
ജാവലിൻത്രോ,10,1
ചോപ്രയും,8,1
ജെഎസ്ഡബ്ല്യു,12,1
സ്പോർട്സും,10,1
സംയുക്തമായാണു,13,1
നടത്തിയത്,9,13
ജർമനിയുടെ,9,1
തോമസ്,5,19
റഹ്ലർ,5,1
എന്നീ,5,12
ഒളിംപിക്സ്,10,1
ജേതാക്കൾ,8,1
ഉൾപ്പെടെ,8,3
പേരാണ്,6,5
മത്സരത്തിനുണ്ടായിരുന്നത്,24,1
അത്ലറ്റിക്സ്,12,6
ഒന്നാമതെത്തിയാണ്,16,1
സീസണിലെ,7,1
ഒസ്ട്രാവ,8,1
ഗോൾഡൻ,5,1
സ്പൈക്,6,1
അത്ലറ്റിക്,10,1
മീറ്റിലും,9,1
സ്ഥാനം,6,9
പിടിച്ചെടുത്തത്,15,1
ചാംപ്യൻഷിപ്പിന്,15,1
വേദിയാകാൻ,9,1
തേടി,4,3
ലും,3,5
നടക്കുന്ന,9,9
ചാംപ്യൻഷിപ്പുകൾക്ക്,19,1
ആതിഥ്യം,7,1
വഹിക്കാനുള്ള,12,1
താൽപര്യം,8,5
ഫെഡറേഷനെ,8,1
അറിയിച്ചു,9,2
സെപ്റ്റംബറിൽ,12,3
ചാംപ്യൻഷിപ്പുകളുടെ,18,1
വേദികൾ,6,1
പ്രഖ്യാപിക്കും,14,1
ചാംപ്യൻഷിപ്പുകൾക്കായും,22,1
താൽപര്യമറിയിച്ചെങ്കിലും,23,1
ഏതെങ്കിലും,10,7
ഒന്നിന്,7,1
ചാംപ്യൻഷിപ്,11,1
ടോക്കിയോയിലും,13,1
ലേത്,4,1
ബെയ്ജിങ്ങിലുമാണ്,16,1
നടക്കുക,7,2
സാഗ്രെബ്ക്രൊയേഷ്യ,17,1
ചാംപ്യൻ,7,4
ഗുകേഷ്,6,2
ടൂർണമെന്റിന്റെ,14,1
ഭാഗമായുള്ള,10,1
യുണൈറ്റഡ്,9,8
റാപിഡ്,6,1
ചെസിലായിരുന്നു,14,1
ഗുകേഷിന്റെ,10,1
തോറ്റെങ്കിലും,13,2
തുടർച്ചയായ,10,2
ഗുകേഷാണ്,8,1
പോയിന്റ്,8,1
നോർവേ,5,1
ചെസിലും,7,1
തോൽപിച്ചിരുന്നു,15,1
ബാതുമിജോർജിയ,12,1
ഫിഡെ,4,1
കെഡറ്റ്സ്,9,1
കപ്പിൽ,6,1
ദിവി,4,2
ബിജേഷിനു,8,1
ഗേൾസ്,5,4
വിഭാഗത്തിലാണ്,13,1
ചാംപ്യൻഷിപ്പിൽ,14,2
വെങ്കലവും,9,1
ദിവിക്കു,8,1
പുറമെ,5,5
സർബാർതോ,7,1
മണി,3,1
ഓപ്പൺ,5,4
പ്രതിതി,7,1
ബൊർദലോയ്,8,1
വിഭാഗത്തിൽ,10,3
ഒയിഷ്ക്,7,1
മൊണ്ഡലും,8,1
ദൗഡയും,6,1
വെള്ളി,6,1
ആരിത്,5,2
കപിലും,6,1
എ,1,27
ശ്രാവണികയുമാണ്,14,1
വെങ്കലം,7,2
കപിൽ,4,1
കഴിഞ്ഞദിവസം,11,2
ഒന്നാംനമ്പർ,11,2
സമനിലയിൽ,8,2
തളച്ചിരുന്നു,12,1
ഘട്ടങ്ങളിലായി,13,2
റൗണ്ട്,6,3
ഒറ്റ,4,4
റൗണ്ടും,7,1
തോൽക്കാതെയാണ്,13,1
ദിവിയുടെ,8,3
റൗണ്ടിൽ,7,4
ചൈനയുടെ,7,1
ചെൻ,3,1
സിനാനെതിരെയായിരുന്നു,20,1
കസഖ്സ്ഥാനിൽ,11,1
കെഡറ്റ്,7,1
പങ്കെടുക്കാനുള്ള,16,1
യോഗ്യതയും,9,2
കിരീടമാണിത്,11,1
ഏപ്രിലിൽ,8,2
താഴെയുള്ള,9,1
പെൺകുട്ടികൾക്കുള്ള,18,1
വേൾഡ്,5,1
റാപ്പിഡ്,8,1
കിരീടം,6,4
കഴക്കൂട്ടം,10,1
അലൻ,3,1
ഫെൽഡ്മാൻ,8,1
പബ്ലിക്,7,2
സ്കൂളിൽ,7,1
വിദ്യാർഥിനിയാണ്,15,1
ബിജേഷിന്റെയും,13,1
ബി,2,82
പ്രഭയുടെയും,11,1
മകൾ,3,1
ക്ലാസുകാരൻ,10,1
ദേവനാഥ്,7,1
ബിജേഷും,7,1
ചാംപ്യനാണ്,10,1
തായ്ലൻഡിനെ,10,2
ചിയാങ്,6,1
മായ്,4,1
തായ്ലൻഡ്,8,2
കപ്പ്,5,9
പുതുചരിത്രമെഴുതി,16,1
വനിതകൾ,6,1
സംഗീത,5,3
ബസ്ഫോറിന്റെ,11,1
ഇരട്ടഗോളിൽ,10,1
കീഴടക്കിയ,9,2
ഓസ്ട്രേലിയയിൽ,13,1
എഎഫ്സി,6,2
കപ്പിന്,7,2
ഇതാദ്യമായാണ്,12,1
ക്വാളിഫയർ,9,1
കളിച്ച്,7,1
അവസാനമായി,9,2
കളിച്ചത്,8,2
യോഗ്യതാ,7,3
ഉണ്ടായിരുന്നില്ല,16,3
ആതിഥേയ,6,1
രാജ്യമെന്ന,10,1
ടൂർണമെന്റിന്,12,1
നേടിയിരുന്നെങ്കിലും,19,1
ക്യാംപിൽ,8,1
കോവിഡ്,6,1
പടർന്നതോടെ,10,1
പിൻമാറുകയായിരുന്നു,18,1
ഇന്ത്യയെ,8,10
മുന്നിലെത്തിച്ചെങ്കിലും,23,1
